Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3967524994",,time_created,"984586148",,manufacturer,"1",,garmin_product,"2148",,type,"4",,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,"340",,,,,,,,,,,,,,,,,
Definition,3,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,3,event,timestamp,"984586147",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,
Definition,4,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,
Data,4,device_info,timestamp,"984586147",s,serial_number,"3967524994",,manufacturer,"1",,garmin_product,"2148",,software_version,"3.4",,device_index,"0",,device_type,"1",,
Data,4,device_info,timestamp,"984586147",s,manufacturer,"1",,garmin_product,"2148",,software_version,"3.5",,device_index,"1",,device_type,"0",,,,,
Data,4,device_info,timestamp,"984586147",s,serial_number,"3967524994",,manufacturer,"1",,garmin_product,"2148",,software_version,"3.4",,device_index,"2",,device_type,"3",,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,speed,1,,heart_rate,1,,cadence,1,,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,speed,1,,cadence,1,,enhanced_speed,1,,
Data,7,record,timestamp,"984586147",s,position_lat,"453999440",semicircles,position_long,"-936244496",semicircles,distance,"1.43",m,speed,"0.0",m/s,cadence,"86",rpm,enhanced_speed,"0.0|0.0",m/s,
Data,7,record,timestamp,"984586155",s,position_lat,"453999345",semicircles,position_long,"-936241731",semicircles,distance,"21.63",m,speed,"3.208",m/s,cadence,"86",rpm,enhanced_speed,"3.208|3.208",m/s,
Data,7,record,timestamp,"984586162",s,position_lat,"453998302",semicircles,position_long,"-936239223",semicircles,distance,"43.53",m,speed,"3.0",m/s,cadence,"92",rpm,enhanced_speed,"3.0|3.0",m/s,
Data,7,record,timestamp,"984586169",s,position_lat,"453995840",semicircles,position_long,"-936238671",semicircles,distance,"66.78",m,speed,"3.242",m/s,cadence,"88",rpm,enhanced_speed,"3.242|3.242",m/s,
Data,7,record,timestamp,"984586176",s,position_lat,"453994320",semicircles,position_long,"-936236806",semicircles,distance,"88.52",m,speed,"3.163",m/s,cadence,"89",rpm,enhanced_speed,"3.163|3.163",m/s,
Data,7,record,timestamp,"984586183",s,position_lat,"453993519",semicircles,position_long,"-936233884",semicircles,distance,"111.35",m,speed,"3.222",m/s,cadence,"92",rpm,enhanced_speed,"3.222|3.222",m/s,
Data,7,record,timestamp,"984586191",s,position_lat,"453992911",semicircles,position_long,"-936230993",semicircles,distance,"133.43",m,speed,"2.956",m/s,cadence,"89",rpm,enhanced_speed,"2.956|2.956",m/s,
Data,7,record,timestamp,"984586198",s,position_lat,"453992834",semicircles,position_long,"-936227906",semicircles,distance,"156.1",m,speed,"3.179",m/s,cadence,"93",rpm,enhanced_speed,"3.179|3.179",m/s,
Data,7,record,timestamp,"984586205",s,position_lat,"453993071",semicircles,position_long,"-936225018",semicircles,distance,"177.34",m,speed,"3.081",m/s,cadence,"92",rpm,enhanced_speed,"3.081|3.081",m/s,
Data,7,record,timestamp,"984586212",s,position_lat,"453993275",semicircles,position_long,"-936222109",semicircles,distance,"198.8",m,speed,"3.09",m/s,cadence,"91",rpm,enhanced_speed,"3.09|3.09",m/s,
