Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3967524994",,time_created,"986137140",,manufacturer,"1",,garmin_product,"2148",,type,"4",,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,"340",,,,,,,,,,,,,,,,,
Definition,3,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,3,event,timestamp,"986137140",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,
Definition,4,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,
Data,4,device_info,timestamp,"986137140",s,serial_number,"3967524994",,manufacturer,"1",,garmin_product,"2148",,software_version,"3.4",,device_index,"0",,device_type,"1",,
Data,4,device_info,timestamp,"986137140",s,manufacturer,"1",,garmin_product,"2148",,software_version,"3.5",,device_index,"1",,device_type,"0",,,,,
Data,4,device_info,timestamp,"986137140",s,serial_number,"3967524994",,manufacturer,"1",,garmin_product,"2148",,software_version,"3.4",,device_index,"2",,device_type,"3",,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,speed,1,,heart_rate,1,,cadence,1,,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,speed,1,,cadence,1,,enhanced_speed,1,,
Data,7,record,timestamp,"986137140",s,position_lat,"453655956",semicircles,position_long,"-936255369",semicircles,distance,"2.36",m,speed,"0.0",m/s,cadence,"0",rpm,enhanced_speed,"0.0|0.0",m/s,
Data,7,record,timestamp,"986137147",s,position_lat,"453656507",semicircles,position_long,"-936252699",semicircles,distance,"22.7",m,speed,"3.042",m/s,cadence,"0",rpm,enhanced_speed,"3.042|3.042",m/s,
Data,7,record,timestamp,"986137152",s,position_lat,"453657453",semicircles,position_long,"-936250722",semicircles,distance,"41.06",m,speed,"3.577",m/s,cadence,"90",rpm,enhanced_speed,"3.577|3.577",m/s,
Data,7,record,timestamp,"986137157",s,position_lat,"453658957",semicircles,position_long,"-936251980",semicircles,distance,"58.89",m,speed,"3.537",m/s,cadence,"96",rpm,enhanced_speed,"3.537|3.537",m/s,
Data,7,record,timestamp,"986137163",s,position_lat,"453660747",semicircles,position_long,"-936253606",semicircles,distance,"79.43",m,speed,"3.279",m/s,cadence,"92",rpm,enhanced_speed,"3.279|3.279",m/s,
Data,7,record,timestamp,"986137170",s,position_lat,"453662744",semicircles,position_long,"-936255248",semicircles,distance,"101.59",m,speed,"3.188",m/s,cadence,"92",rpm,enhanced_speed,"3.188|3.188",m/s,
Data,7,record,timestamp,"986137178",s,position_lat,"453664847",semicircles,position_long,"-936256530",semicircles,distance,"123.45",m,speed,"3.122",m/s,cadence,"91",rpm,enhanced_speed,"3.122|3.122",m/s,
Data,7,record,timestamp,"986137185",s,position_lat,"453666594",semicircles,position_long,"-936258142",semicircles,distance,"143.55",m,speed,"3.089",m/s,cadence,"92",rpm,enhanced_speed,"3.089|3.089",m/s,
Data,7,record,timestamp,"986137192",s,position_lat,"453668438",semicircles,position_long,"-936259577",semicircles,distance,"163.7",m,speed,"3.063",m/s,cadence,"92",rpm,enhanced_speed,"3.063|3.063",m/s,
Data,7,record,timestamp,"986137199",s,position_lat,"453670599",semicircles,position_long,"-936260891",semicircles,distance,"186.08",m,speed,"3.255",m/s,cadence,"89",rpm,enhanced_speed,"3.255|3.255",m/s,
Data,7,record,timestamp,"986137205",s,position_lat,"453672647",semicircles,position_long,"-936262031",semicircles,distance,"206.93",m,speed,"3.374",m/s,cadence,"90",rpm,enhanced_speed,"3.374|3.374",m/s,
Data,7,record,timestamp,"986137211",s,position_lat,"453674780",semicircles,position_long,"-936262937",semicircles,distance,"227.93",m,speed,"3.465",m/s,cadence,"84",rpm,enhanced_speed,"3.465|3.465",m/s,
Data,7,record,timestamp,"986137217",s,position_lat,"453676831",semicircles,position_long,"-936263875",semicircles,distance,"248.22",m,speed,"3.354",m/s,cadence,"89",rpm,enhanced_speed,"3.354|3.354",m/s,
