Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3967524994",,time_created,"986913005",,manufacturer,"1",,garmin_product,"2148",,type,"4",,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,"340",,,,,,,,,,,,,,,,,
Definition,3,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,3,event,timestamp,"986913004",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,
Definition,4,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,
Data,4,device_info,timestamp,"986913004",s,serial_number,"3967524994",,manufacturer,"1",,garmin_product,"2148",,software_version,"3.4",,device_index,"0",,device_type,"1",,
Data,4,device_info,timestamp,"986913004",s,manufacturer,"1",,garmin_product,"2148",,software_version,"3.5",,device_index,"1",,device_type,"0",,,,,
Data,4,device_info,timestamp,"986913004",s,serial_number,"3967524994",,manufacturer,"1",,garmin_product,"2148",,software_version,"3.4",,device_index,"2",,device_type,"3",,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,speed,1,,heart_rate,1,,cadence,1,,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,speed,1,,cadence,1,,enhanced_speed,1,,
Data,7,record,timestamp,"986913004",s,position_lat,"453343528",semicircles,position_long,"-936463850",semicircles,distance,"2.96",m,speed,"0.0",m/s,cadence,"0",rpm,enhanced_speed,"0.0|0.0",m/s,
Data,7,record,timestamp,"986913011",s,position_lat,"453345725",semicircles,position_long,"-936462672",semicircles,distance,"25.2",m,speed,"2.949",m/s,cadence,"59",rpm,enhanced_speed,"2.949|2.949",m/s,
Data,7,record,timestamp,"986913018",s,position_lat,"453347837",semicircles,position_long,"-936462018",semicircles,distance,"45.3",m,speed,"2.851",m/s,cadence,"92",rpm,enhanced_speed,"2.851|2.851",m/s,
Data,7,record,timestamp,"986913025",s,position_lat,"453350150",semicircles,position_long,"-936461286",semicircles,distance,"67.74",m,speed,"3.319",m/s,cadence,"94",rpm,enhanced_speed,"3.319|3.319",m/s,
Data,7,record,timestamp,"986913032",s,position_lat,"453352024",semicircles,position_long,"-936459422",semicircles,distance,"89.99",m,speed,"2.947",m/s,cadence,"94",rpm,enhanced_speed,"2.947|2.947",m/s,
Data,7,record,timestamp,"986913039",s,position_lat,"453353805",semicircles,position_long,"-936457254",semicircles,distance,"113.01",m,speed,"3.255",m/s,cadence,"92",rpm,enhanced_speed,"3.255|3.255",m/s,
Data,7,record,timestamp,"986913045",s,position_lat,"453355475",semicircles,position_long,"-936455214",semicircles,distance,"134.63",m,speed,"3.383",m/s,cadence,"93",rpm,enhanced_speed,"3.383|3.383",m/s,
Data,7,record,timestamp,"986913051",s,position_lat,"453356960",semicircles,position_long,"-936453102",semicircles,distance,"155.99",m,speed,"3.404",m/s,cadence,"89",rpm,enhanced_speed,"3.404|3.404",m/s,
Data,7,record,timestamp,"986913058",s,position_lat,"453356102",semicircles,position_long,"-936450166",semicircles,distance,"179.25",m,speed,"3.394",m/s,cadence,"89",rpm,enhanced_speed,"3.394|3.394",m/s,
Data,7,record,timestamp,"986913065",s,position_lat,"453354840",semicircles,position_long,"-936447290",semicircles,distance,"203.5",m,speed,"3.405",m/s,cadence,"89",rpm,enhanced_speed,"3.405|3.405",m/s,
Data,7,record,timestamp,"986913071",s,position_lat,"453353750",semicircles,position_long,"-936444470",semicircles,distance,"226.55",m,speed,"3.656",m/s,cadence,"91",rpm,enhanced_speed,"3.656|3.656",m/s,
Data,7,record,timestamp,"986913077",s,position_lat,"453352798",semicircles,position_long,"-936441840",semicircles,distance,"247.86",m,speed,"3.6",m/s,cadence,"93",rpm,enhanced_speed,"3.6|3.6",m/s,
